# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692546985:public int se.transmode.tnm.mtosi.model.TerminationPoint.hashCode()
 1401692315346:public se.transmode.tnm.server.snmp.netaphor.SnmpOptions se.lumentis.mms.server.localmib.NodeCreation.initSnmpOptions(se.transmode.tnm.database.properties.MmsProperties)
 1401692692278:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder.name(java.lang.String)
 1401692323266:public void se.lumentis.mms.server.rmiserver.LocalSessionImpl.setSessionType(se.transmode.tnm.rmiclient.server.rmiserver.ServerSessionType)
 1401692315346:public java.util.regex.Pattern se.transmode.tnm.module.nodemgr.impl.node.version.SupportedVersions.2.apply(java.lang.String)
 1401692680223:public se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionStatus se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getRightStatus()
 1401692701999:public se.transmode.tnm.model.common.persistence.HasId se.transmode.tnm.server.common.persistence.BasicEAOMapWithoutNotifImpl.find(java.lang.Class, java.lang.Object)
 1401692319718:public int se.lumentis.mms.server.services.discovery.DiscoveryServiceFactory..FastClassByGuice..e4cdce66.getIndex(java.lang.Class[])
 1401692695768:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.Trail se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.TrailImporter.apply(se.transmode.tnm.mtosi.model.TopologicalLink)
 1401692701988:public se.transmode.tnm.model.nodes.snmp.SnmpContactedNodeSpecification se.transmode.tnm.model.nodes.snmp.SnmpContactedNodeSpecification.withSnmpContactDetails(se.transmode.tnm.model.nodes.snmp.SnmpContactDetails)
 1401692566295:public int se.transmode.tnm.module.l1mgr.connectivity.TrailRetrievalImpl..EnhancerByGuice..90f2e4c2.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692403332:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.dcn.DcnMibData se.transmode.tnm.module.nodemgr.impl.mib.tmts.dcn.DcnMibImpl.getData()
 1401692701989:public int se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.getIncompleteFaultStatus()
 1401692692555:public se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.mtosi.model.TransmissionParameters.getLayerRate()
 1401692317986:public void se.lumentis.mms.server.connections.ConnectionMgr.setConnectionDiscoverySignalStatusCallback(java.lang.Runnable)
 1401692701527:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.AbstractInventoryMib.refresh(se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData, java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess, se.transmode.tnm.module.nodemgr.impl.mib.tmts.SetTopologyUpdated)
 1401692685706:public int se.lumentis.mms.server.connections.boards.TpDDGbE.traverse(se.lumentis.mms.server.connections.BuildSeg, se.lumentis.mms.server.connections.topology.TopologyHandler, se.lumentis.mms.server.connections.boards.BoardHandler, se.lumentis.mms.server.connections.logical.LogicalFunctionHandler)
 1401692396465:public se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder.backupResult(int)
 1401692680142:public se.lumentis.mms.server.localmib.mo.userclasses.layered.LayeredIfMibData se.lumentis.mms.server.localmib.node.NodeConnectionData.getLayeredIfMibData()
 1401692679985:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.ModelImporter.transformInput(se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput)
 1401692691525:public static java.lang.String se.transmode.common.oem.Oem.getTs1100Name()
 1401692316235:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.alarm.AlarmParameters..FastClassByGuice..16538f4a.newInstance(int, java.lang.Object[])
 1401692701534:public boolean se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.isPublished()
 1401692315456:public java.lang.String se.transmode.common.settings.Settings.getValue(java.lang.String, java.lang.String)
 1401692701534:public static se.transmode.tnm.model.nodes.polling.NodePollingResult se.transmode.tnm.model.nodes.polling.NodePollingResult.of(se.transmode.tnm.model.nodes.NodeRef, long)
 1401692677874:public se.transmode.tnm.mtosi.model.persistence.MlsnPK se.transmode.tnm.model.connectivity.Connectivity.getId()
 1401692685706:public int se.lumentis.mms.server.connections.BuildPath.getLambda()
 1401692701480:public boolean se.transmode.tnm.server.snmp.netaphor.SnmpClient.refreshAttribute(se.transmode.tnm.server.snmp.attributes.Attribute)
 1401692692278:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.Builder.addLayer(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties)
 1401692447823:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentSubrackEntry.getPhysIndex()
 1401692680131:public static se.transmode.tnm.mtosi.model.enums.Directionality[] se.transmode.tnm.mtosi.model.enums.Directionality.values()
 1401692561513:public void se.transmode.tnm.module.nodemgr.impl.inventory.PhysicalInventoryEntity.setHwProduct(java.lang.String)
 1401692403437:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.layered.LayeredIfMibData.getMibEntriesWithOid()
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint.Builder.name(java.lang.String)
 1401692683587:public java.lang.String se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getRemoteKey()
 1401692407843:public void se.transmode.tnm.rmiclient.server.services.connections.ports.MrtPort.setBandwidth(int)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibImpl.refresh(se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData, java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1401692400153:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData.getWdmPassiveIfEntrys()
 1401692323168:public static java.util.concurrent.ThreadFactory se.transmode.tnm.module.common.impl.concurrency.ThreadFactories.withPrefix(java.lang.String)
 1401692282706:public javax.sql.DataSource se.transmode.tnm.db.DataSourceFactory.getDataSource(java.lang.String, java.lang.String, java.lang.String)
 1401692396747:public boolean se.transmode.tnm.server.snmp.attributes.TimeAttribute.setVar(com.netaphor.snmp.Variable)
 1401692322953:public static se.transmode.tnm.rmiclient.rmictrl.pm.PmServerRmiCtrl se.transmode.tnm.rmiclient.rmictrl.pm.PmServerRmiCtrl.create(java.lang.String, int, se.transmode.tnm.rmiclient.rmictrl.pm.PmServerSettings)
 1401692688127:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.hasPm()
 1401692566295:public int se.transmode.tnm.module.l1mgr.connectivity.TrailRetrievalImpl..EnhancerByGuice..8f2db148..FastClassByGuice..8b4e98f3.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692316345:public void se.transmode.tnm.rmiclient.server.services.misc.SwuDataEntry.setServer(java.lang.String)
 1401692322494:public void se.lumentis.mms.server.rmiserver.SessionManager.setServerStatusUp()
 1401692319744:public static se.transmode.common.concurrent.ScheduleRunnable se.transmode.common.concurrent.Schedules.scheduleRunnable(java.util.concurrent.ScheduledExecutorService)
 1401692701529:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.raiseInternalAlarms(java.util.Collection)
 1401692448235:public java.util.Collection se.lumentis.mms.server.connections.boards.Mdu.getAllPTPs(java.util.Collection)
 1401692326488:public static void se.transmode.tnm.database.LogDbImpl.logTnmMessage(int, java.lang.String, java.lang.String, java.lang.String, se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Facility, se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Priority, java.util.Date, java.lang.String, se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Result)
 1401692315087:public static java.lang.String se.transmode.common.oem.Oem.getTm3000IIName()
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setEnabled(boolean)
 1401692326437:public java.lang.String se.transmode.tnm.module.common.config.ConfigurationOsDependentStringOption.defaultAsString(se.transmode.tnm.module.common.config.OperatingSystems)
 1401692392212:public static java.util.List se.transmode.tnm.module.nodemgr.impl.mib.tmts.snmp.TmTsInformSinkMibImpl.createNewEntryVarBinds(se.transmode.tnm.server.snmp.attributes.InformSinkEntry, int)
 1401692319012:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO.findByNodeType(se.transmode.tnm.model.nodes.NodeType)
 1401692280729:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.getNeSnmpPort()
 1401692445478:public int se.transmode.tnm.mtosi.model.vendorext.SubrackSlot.getSubrack()
 1401692678246:public boolean se.transmode.tnm.mtosi.model.PhysicalTerminationPoint.portALocationExists()
 1401692679910:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.calculation2.CalculationEngineAdapter..EnhancerByGuice..6f9238f5..FastClassByGuice..18e13bea.invoke(int, java.lang.Object, java.lang.Object[])
 1401692701988:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.of(java.lang.String)
 1401692701988:public java.lang.Object se.lumentis.mms.server.localmib.NodeFinder.findNodeOfTypeByNodeRef(java.lang.Class, se.transmode.tnm.model.nodes.NodeRef)
 1401692692278:public java.util.Collection se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.getFloatingTerminationPoints()
 1401692392212:public boolean se.transmode.tnm.server.snmp.attributes.InformSinkEntry.equals(java.lang.Object)
 1401692677893:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.calculation.Discovery..EnhancerByGuice..5e045b..FastClassByGuice..9532026c.invoke(int, java.lang.Object, java.lang.Object[])
 1401692447843:public static se.transmode.tnm.mtosi.model.Equipment se.transmode.tnm.mtosi.model.Equipment.createEquipment(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, se.transmode.tnm.mtosi.model.EquipmentVendorExt)
 1401692685706:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.isBroadcast()
 1401692315346:public boolean se.transmode.tnm.server.config.MainServerSettings.hasValue(se.transmode.tnm.module.common.config.ConfigurationStringOption)
 1401692464509:public int se.transmode.tnm.module.nodemgr.impl.persistence.MatrixCrossConnectDomainEAO..EnhancerByGuice..828cc1e8..FastClassByGuice..f12bf781.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692685876:public int se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getTxSignalStatus()
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getOaMibData()
 1401692445752:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointBuilder se.transmode.tnm.mtosi.model.PhysicalTerminationPointBuilder.ptpValue(java.lang.String)
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.toStringNoAddress()
 1401692561868:public java.util.Collection se.transmode.tnm.server.common.persistence.AddedUpdatedRemovedEntities.updatedEntities()
 1401692323120:public void se.transmode.common.settings.Settings.addChangeListener(se.transmode.common.settings.ServerPropertiesChangeListener, java.lang.String)
 1401692319667:public boolean se.transmode.tnm.server.authorization.AccessControlListManagerImpl.2.apply(se.transmode.tnm.rmiclient.server.services.discovery.NodeEntry)
 1401692654559:public void se.transmode.tnm.mtosi.model.TerminationPoint.setTransmissionParameters(java.util.List)
 1401692561868:public final void se.transmode.tnm.module.nodemgr.impl.persistence.MatrixCrossConnectDomainEAO..EnhancerByGuice..828cc1e8.update(java.util.Collection)
 1401692677812:public boolean se.transmode.tnm.model.connectivity.DiscoveryReportOngoing.hasResult()
 1401692390179:public void se.transmode.tnm.database.EventEntry.setOperation(java.lang.String)
 1401692701998:public void se.transmode.tnm.database.LogDbWorkerImpl.1.run()
 1401692403437:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData.getRelations()
 1401692390606:public se.transmode.tnm.module.nodemgr.standard.SnmpV2SystemEntry se.transmode.tnm.module.nodemgr.impl.standard.StandardMibImpl.getSystemEntry()
 1401692677864:public static se.transmode.tnm.mtosi.model.persistence.MlsnPK se.transmode.tnm.mtosi.model.persistence.MlsnPK.of(se.transmode.tnm.mtosi.model.MultiLayerSubnetwork)
 1401692701988:public se.transmode.tnm.model.nodes.LegacyNodesTableRow se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO.findByNodeRef(se.transmode.tnm.model.nodes.NodeRef)
 1401692326236:public void se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.setMtosiObjectName(se.transmode.tnm.mtosi.model.NamingAttribute)
 1401692686024:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setProtected(boolean)
 1401692406410:public void se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.setLambda(int)
 1401692447823:public static se.transmode.tnm.mtosi.model.EquipmentHolder se.transmode.tnm.mtosi.model.EquipmentHolder.createShelf(se.transmode.tnm.mtosi.model.NamingAttribute, int)
 1401692685876:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isPgPort()
 1401692321711:public static se.lumentis.mms.server.localmib.mo.NodeObjects se.lumentis.mms.server.localmib.mo.NodeObjects.empty(se.transmode.tnm.model.nodes.NodeRefIp)
 1401692280729:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.getServerName()
 1401692701527:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibData.getErpEntries()
 1401692701988:public static se.transmode.tnm.model.nodes.NodeRefIp se.transmode.tnm.model.nodes.NodeRefIp.of(java.lang.String)
 1401692701527:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder.getUploadServer()
 1401692302761:public int se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO..EnhancerByGuice..bf31dee6..FastClassByGuice..a9664a6c.getIndex(java.lang.Class[])
 1401692282627:public boolean se.transmode.tnm.module.common.main.MemorySizeCheck.memoryUsagAbovePercent(int)
 1401692305110:public int se.transmode.tnm.database.AuthorizationDbImpl..EnhancerByGuice..aa41ed7f..FastClassByGuice..800bb58f.getIndex(java.lang.Class[])
 1401692445752:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createDSRGbeColNonColPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, int, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692318911:public static se.transmode.tnm.rmiclient.server.services.authorization.AccessProfileConstants.Permission se.transmode.tnm.rmiclient.server.services.authorization.AccessProfileConstants.Permission.valueOf(java.lang.String)
 1401692289454:public static java.io.File se.transmode.common.licenseR20.LicenseLoader.getLicenseFile(java.io.File)
 1401692402312:public java.util.List se.transmode.tnm.server.snmp.netaphor.SnmpClient.getTableColumns(java.util.List, int, se.transmode.tnm.server.snmp.attributes.TableSizeAttribute)
 1401692701523:public static se.transmode.tnm.model.nodes.snmp.OidImmutable se.transmode.tnm.model.nodes.snmp.OidImmutable.of(java.lang.String, java.lang.String)
 1401692701998:public se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsDataTransformer.ceaseInternal(se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData, java.lang.Iterable)
 1401692654758:public final com.google.common.collect.ImmutableList se.transmode.tnm.module.l1mgr.connectivity.TrailRetrievalImpl..EnhancerByGuice..8f2db148.getManagedTrails(java.lang.Iterable)
 1401692318040:public void se.transmode.tnm.server.linkLoss.LinkLossRetrievalImpl.addLinkLossChangeListener(se.transmode.tnm.server.linkLoss.LinkLossChangeListener)
 1401692314940:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.NodePersistenceImpl..EnhancerByGuice..4fa591b9..FastClassByGuice..b98bfd37.newInstance(int, java.lang.Object[])
 1401692282338:public java.io.File se.transmode.tnm.module.common.main.AppCmdLineOpts.getConfDir()
 1401692408495:public java.lang.String se.lumentis.mms.server.localmib.mo.NodeObject.getName()
 1401692685706:public java.util.LinkedList se.lumentis.mms.server.connections.BuildSeg.getSecPorts()
 1401692319890:public int se.lumentis.mms.server.services.mtosi.PmDataRetrieval..FastClassByGuice..1cd6527c.getIndex(java.lang.Class[])
 1401692685706:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.setRightPort2LambdaMap(java.util.Map)
 1401692701523:public static se.transmode.tnm.model.nodes.snmp.OidImmutable se.transmode.tnm.server.snmp.OidImmutables.of(com.netaphor.snmp.OID)
 1401692326092:public static se.transmode.tnm.mtosi.model.enums.PerceivedSeverity[] se.transmode.tnm.mtosi.model.enums.PerceivedSeverity.values()
 1401692318230:public se.transmode.tnm.module.l2mgr.depends.L2MfdRetrieval se.lumentis.mms.server.main.integration.l2mgr.L2Integration.getL2MfdRetrieval()
 1401692561868:public java.util.Collection se.transmode.tnm.server.common.persistence.AddedUpdatedRemovedEntities.removedEntities()
 1401692683223:public java.lang.String se.transmode.tnm.ws.vendor.topologicalLink.TopologicalLinkClientInfo.getMyEqType()
 1401692685705:public void se.lumentis.mms.server.connections.BuildSeg.setMuxChannel(int)
 1401692688127:public boolean se.lumentis.mms.server.connections.circuits.CircuitEntry.checkForChanges()
 1401692448235:public java.util.Collection se.lumentis.mms.server.connections.boards.BoardMtosiModelAdapter.getAllFTPs()
 1401692326236:public se.transmode.tnm.mtosi.model.enums.vendorext.AlarmState se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getState()
 1401692701998:public java.lang.String se.transmode.tnm.mtosi.model.events.Alarm.getObjectId()
 1401692677851:public int se.transmode.tnm.module.l1mgr.impl.MlsnEAO..EnhancerByGuice..71fd32c3..FastClassByGuice..b621133b.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692447843:public void se.transmode.tnm.mtosi.model.Equipment.setExpectedEquipmentObjectType(java.lang.String)
 1401692685876:public java.lang.String se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionStatus.getText()
 1401692701436:public static void se.transmode.tnm.server.snmp.netaphor.NetaphorSession.installUncaughtExceptionHandlerOnSessionThread(com.netaphor.snmp.Session, java.lang.Thread.UncaughtExceptionHandler)
 1401692678246:public static se.transmode.tnm.mtosi.model.ProtectionGroupVendorExt.Builder se.transmode.tnm.mtosi.model.ProtectionGroupVendorExt.builder()
 1401692445752:public java.lang.String se.transmode.tnm.mtosi.model.NamingAttribute.getPtpQualifierValue(java.lang.String)
 1401692678246:public com.google.common.collect.ImmutableMap se.transmode.tnm.module.l1mgr.connectivity.physical.PhysicalTlResolverBase.createPtpMap(java.util.Collection)
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.otn.OtnMibData.getOtnSmTcmPmEntrys()
 1401692322936:public java.lang.String se.transmode.tnm.module.common.config.ServerConfigurationFiles.3.getFileName()
 1401692680016:public java.util.Collection se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.getPhysicalTerminationPoints()
 1401692408216:public void se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort.setDescription(java.lang.String)
 1401692300030:public java.util.Properties se.transmode.tnm.database.properties.MmsProperties.getProperties(java.util.Properties)
 1401692701994:public boolean se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties.isCompatible(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties)
 1401692653560:public void se.transmode.tnm.mtosi.model.FloatingTerminationPoint.setTpMappingMode(se.transmode.tnm.mtosi.model.enums.TerminationMode)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getRoadmMibData()
 1401692318175:public static se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator.create(se.transmode.tnm.mtosi.model.NamingAttribute, se.transmode.tnm.module.l2mgr.depends.L2ManagedElementRetrieval, se.transmode.tnm.module.l2mgr.depends.L2CtpRetrieval, se.transmode.tnm.module.l2mgr.depends.L2MfdRetrieval, se.transmode.tnm.module.l2mgr.depends.L2NetworkConnectionFetcher, se.transmode.tnm.module.l2mgr.depends.L2ConnectivityChanged, se.transmode.common.licenseR20.LicenseR20, se.transmode.tnm.module.l2mgr.depends.L2NotificationDistributor, se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministratorPersistenceFactory)
 1401692680223:public se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionAdminStatus se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getAdminStatus()
 1401692685706:public se.transmode.tnm.rmiclient.server.services.connections.circuit.SignalLayer se.lumentis.mms.server.connections.BuildSeg.peekLastPrimaryLayer()
 1401692551791:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.CrossConnectEAO..EnhancerByGuice..8bce02af..FastClassByGuice..bb6bad29.invoke(int, java.lang.Object, java.lang.Object[])
 1401692701998:public se.transmode.tnm.mtosi.model.enums.PerceivedSeverity se.transmode.tnm.mtosi.model.events.Alarm.getOldPerceivedSeverity()
 1401692445478:public static java.lang.String se.lumentis.mms.server.connections.boards.AbstractTrafficBoard.getKey(java.lang.String, int, int)
 1401692402766:public java.lang.Void se.transmode.tnm.database.PmFilesDbImpl.2.execute(java.sql.Connection)
 1401692686024:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setClientNodeB(java.lang.String)
 1401692569423:public int se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO..EnhancerByGuice..c4ddfaaa.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692326359:public boolean se.transmode.tnm.rmiclient.server.rmiserver.MmsServerRmiCtrl.isServerStarted()
 1401692386994:public static se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps.dropConfigTimeStamp(se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps)
 1401692701988:public final java.lang.Object se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO..EnhancerByGuice..fedab46a.find(java.lang.Class, java.lang.Object)
 1401692680223:public java.lang.String se.lumentis.mms.server.localmib.node.NodeConnectionData.getAddress()
 1401692701527:public void se.lumentis.mms.server.localmib.mo.userclasses.backup.AbstractBackupMib.refresh(java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess, se.transmode.tnm.module.nodemgr.impl.mib.tmts.SetTopologyUpdated)
 1401692677892:public se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityDiscoveryResultImpl se.transmode.tnm.module.l1mgr.connectivity.calculation.Discovery.discover(se.transmode.tnm.mtosi.model.MultiLayerSubnetwork, java.util.List)
 1401692685876:public java.lang.String se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide.getText()
 1401692326359:public void se.transmode.tnm.mtosi.model.events.Alarm.setVendorExt(se.transmode.tnm.mtosi.model.events.AlarmVendorExt)
 1401692701377:public se.transmode.tnm.server.snmp.context.SnmpReadWriteContext se.lumentis.mms.server.localmib.node.tmts.NodeMibImpl.createSnmpContext()
 1401692447843:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentBoardEntry.getInvPhysIndex()
 1401692677893:public se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculator se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculatorFactoryImpl.createConnectivityCalculator(se.transmode.tnm.mtosi.model.util.TpCompatibility)
 1401692390606:public void se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.setName(java.lang.String)
 1401692326432:public static se.transmode.tnm.server.subservers.SubserverManager se.transmode.tnm.server.subservers.SubserverManager.create(java.lang.String, java.lang.String, java.lang.Class)
 1401692304760:public int se.transmode.tnm.persistence.TerminationPointEAO..EnhancerByGuice..4b86aaad..FastClassByGuice..d3f6de53.getIndex(java.lang.Class[])
 1401692683704:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getNodeNameOrEmtpy(java.lang.String)
 1401692447821:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.getType()
 1401692447223:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.nodeBoardHandler(se.lumentis.mms.server.localmib.node.NodeBoardHandler)
 1401692322899:public java.lang.String se.transmode.tnm.module.common.config.PropertiesHelper.getProperty(java.lang.String, java.lang.String)
 1401692406410:public void se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.setAdminStatus(int)
 1401692314940:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.PmpEAO..EnhancerByGuice..a34f9c76..FastClassByGuice..879e8672.newInstance(int, java.lang.Object[])
 1401692695743:public se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.TransformationContext.getCrossConnectLayerFor(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint)
 1401692701533:public boolean se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.isConnectionStateChanged()
 1401692340969:public static se.transmode.tnm.model.nodes.inventory.PhysicalInventoryClass[] se.transmode.tnm.model.nodes.inventory.PhysicalInventoryClass.values()
 1401692677795:public static se.transmode.tnm.model.connectivity.DiscoveryReport se.transmode.tnm.model.connectivity.DiscoveryReports.ongoing(se.transmode.tnm.mtosi.model.persistence.MlsnPK)
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.FloatingTerminationPointImporter.apply(se.transmode.tnm.mtosi.model.FloatingTerminationPoint)
 1401692317281:public int se.transmode.tnm.rmiclient.server.services.inventory.BoardCfgEntry.getBoardType()
 1401692311497:public static se.transmode.tnm.mtosi.model.enums.vendorext.TnmOperStatus[] se.transmode.tnm.mtosi.model.enums.vendorext.TnmOperStatus.values()
 1401692403332:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.mesMibData(se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibData)
 1401692445662:public se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionStatus se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.getLeftStatus()
 1401692447843:public int se.transmode.tnm.mtosi.model.EquipmentVendorExt.getActualType()
 1401692653560:public int se.transmode.tnm.mtosi.model.FloatingTerminationPoint.getSubrack()
 1401692315346:public boolean se.transmode.tnm.server.config.MainServerSettings.getValue(se.transmode.tnm.module.common.config.ConfigurationBooleanOption)
